director_name,ceremony,category,outcome
Danny Glover,World Music and Independent Film Festival,Festival Award,Nominated
Matthew Currie Holmes,World Music and Independent Film Festival,Festival Award,Nominated
Aki Kaurismรคki,Berlin International Film Festival,Silver Berlin Bear,Won
Aki Kaurismรคki,Berlin International Film Festival,Golden Berlin Bear,Nominated
Aki Kaurismรคki,Hamptons International Film Festival,Brizzolara Family Foundation Award for a Film of Conflict and Resolution,Nominated
Aki Kaurismรคki,Jerusalem Film Festival,In Spirit for Freedom Award,Won
Aki Kaurismรคki,Luxembourg City Film Festival,Grand Prix,Won
Aki Kaurismรคki,Munich Film Festival,German Cinema Award for Peace,Won
Aki Kaurismรคki,San Sebastiรกn International Film Festival,FIPRESCI Film of the Year,Won
Aki Kaurismรคki,Sydney Film Festival,Sydney Film Prize,Nominated
Andrew Stanton,BAFTA Awards,BAFTA Film Award,Nominated
Andrew Stanton,Alliance of Women Film Journalists,EDA Award,Nominated
Andrew Stanton,Gold Derby Awards,Gold Derby Award,Nominated
Andrew Stanton,Online Film & Television Association,OFTA Film Award,Nominated
Andrew Stanton,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Sam Mendes,BAFTA Awards,BAFTA TV Award,Nominated
John Fawcett,"Canadian Screen Awards, CA",Canadian Screen Award,Won
Luc Besson,"Empire Awards, UK",Inspiration Award,Won
Quentin Tarantino,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Quentin Tarantino,CinEuphoria Awards,CinEuphoria,Won
Michael Winterbottom,Berlin International Film Festival,Crystal Bear,Nominated
Francis Ford Coppola,Biografilm Festival,Guerrilla Staff Award al Miglior Ospite,Won
Clint Eastwood,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Alejandro Gonzรกlez Iรฑรกrritu,Bodil Awards,Bodil,Won
Alejandro Gonzรกlez Iรฑรกrritu,Bodil Awards,Streaming Award,Nominated
Alejandro Gonzรกlez Iรฑรกrritu,"Globes de Cristal Awards, France",Globe de Cristal,Won
Alejandro Gonzรกlez Iรฑรกrritu,"Golden Eagle Awards, Russia",Golden Eagle,Won
Alejandro Gonzรกlez Iรฑรกrritu,Robert Festival,Robert,Won
Alejandro Gonzรกlez Iรฑรกrritu,"SESC Film Festival, Brazil",Audience Award,Won
Pedro Almodรณvar,BAFTA Awards,BAFTA Film Award,Nominated
